True,10,57,57,105757.000,5134.3949,N,00106.9907,W,6,55.0,1.39
True,10,59,10,105911.000,5134.4245,N,00107.0114,W,6,40.7,1.35
True,11,3,10,110310.000,5134.5073,N,00107.0061,W,10,47.9,0.83
True,11,5,38,110539.000,5134.5719,N,00106.9816,W,11,43.9,0.75
True,11,7,23,110723.000,5134.5717,N,00106.9816,W,10,43.5,0.8
True,11,7,25,110725.000,5134.5717,N,00106.9816,W,10,43.5,0.8
True,11,7,54,110755.000,5134.5820,N,00106.9639,W,10,43.7,0.79
True,11,10,31,111031.000,5134.5235,N,00106.9388,W,9,46.4,0.91
True,11,12,8,111208.000,5134.5238,N,00106.9388,W,8,46.3,1.0
True,11,12,11,111211.000,5134.5238,N,00106.9388,W,8,46.3,1.0
True,11,15,10,111510.000,5134.5674,N,00106.9113,W,10,43.9,0.8400001
True,11,18,58,111859.000,5134.6704,N,00106.8631,W,10,42.8,0.8400001
True,11,21,45,112146.000,5134.7644,N,00106.8670,W,10,41.4,0.85
True,11,26,44,112645.000,5134.7897,N,00106.8768,W,10,39.8,0.87
True,11,26,47,112647.000,5134.7897,N,00106.8768,W,10,39.8,0.87
True,11,31,15,113116.000,5134.8265,N,00107.0437,W,11,37.3,0.78
True,11,32,26,113226.000,5134.8104,N,00107.0792,W,11,39.1,0.77
True,11,37,56,113756.000,5134.8200,N,00107.1805,W,11,38.8,0.79
True,11,37,58,113758.000,5134.8200,N,00107.1805,W,11,38.8,0.79
True,11,38,0,113800.000,5134.8200,N,00107.1805,W,11,38.8,0.79
True,11,41,11,114111.000,5134.8147,N,00107.1828,W,11,36.4,0.79
True,11,44,13,114413.000,5134.7863,N,00107.0427,W,11,39.5,0.79
True,11,50,40,115040.000,5134.7644,N,00106.9499,W,10,41.7,0.9
True,11,50,42,115042.000,5134.7644,N,00106.9499,W,10,41.7,0.9
True,11,51,8,115107.000,5134.7602,N,00106.9200,W,10,45.6,0.88
True,11,56,15,115615.000,5134.6447,N,00106.9410,W,10,47.3,0.88
True,11,58,55,115855.000,5134.6017,N,00106.9922,W,10,47.2,0.91
True,11,58,58,115857.000,5134.6017,N,00106.9922,W,10,47.2,0.91
True,11,59,0,115859.000,5134.6017,N,00106.9922,W,10,47.2,0.91
True,11,59,31,115931.000,5134.6002,N,00107.0174,W,10,46.3,0.8900001
True,12,9,0,120900.000,5134.7337,N,00106.9857,W,11,37.9,0.81
True,12,13,26,121325.000,5134.7326,N,00107.0187,W,11,35.5,0.81
True,12,16,54,121654.000,5134.6657,N,00107.0682,W,11,40.4,0.81
True,12,16,56,121656.000,5134.6657,N,00107.0682,W,11,40.4,0.81
True,12,18,32,121832.000,5134.6210,N,00107.0712,W,11,42.7,0.8
True,12,22,39,122238.000,5134.5336,N,00107.0136,W,11,42.4,0.81
True,12,26,50,122649.000,5134.4455,N,00107.0250,W,11,40.5,0.82
True,12,26,52,122651.000,5134.4455,N,00107.0249,W,11,40.5,0.81
True,12,26,54,122654.000,5134.4454,N,00107.0248,W,11,40.3,0.81
